A0,A1,A2,A3
0.19735688019999792,0.7748409779999977,0.6276211921799978,0.19735688019999792
0.27484097799999785,0.8609344199999978,0.27484097799999785,0.6973568801999978
0.36093441999999787,0.9565937999999977,0.36093441999999787,0.7748409779999977
0.45659379999999783,1.0628819999999977,0.45659379999999783,0.8609344199999978
0.5628819999999979,1.180979999999998,0.5628819999999979,0.9565937999999977
0.6809799999999981,1.3121999999999983,1.3121999999999983,1.0628819999999977
0.8121999999999985,1.4579999999999984,1.4579999999999984,1.180979999999998
0.9579999999999986,1.6199999999999988,1.6199999999999988,1.3121999999999983
1.1199999999999988,1.7999999999999992,1.7999999999999992,1.4579999999999984
1.2999999999999992,1.2999999999999992,1.9999999999999996,1.6199999999999988
0.6973568801999978,0.12762119217999796,0.5648590729619978,0.12762119217999796
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.180979999999998,1.4579999999999984,1.180979999999998,0.8121999999999985
1.3121999999999983,1.6199999999999988,1.3121999999999983,1.3121999999999983
1.4579999999999984,1.7999999999999992,-0.04200000000000116,1.4579999999999984
1.6199999999999988,1.9999999999999996,1.6199999999999988,1.6199999999999988
0.0,0.0,0.0,0.0
0.6276211921799978,0.06485907296199797,0.5083731656657978,0.06485907296199797
0.0,0.0,0.0,0.0
0.36093441999999787,0.9565937999999977,0.36093441999999787,0.36093441999999787
0.45659379999999783,1.0628819999999977,0.45659379999999783,0.8609344199999978
0.5628819999999979,1.180979999999998,-0.5434062000000023,0.9565937999999977
1.3121999999999983,1.3121999999999983,-0.437118000000002,1.0628819999999977
1.4579999999999984,-0.04200000000000116,1.180979999999998,1.180979999999998
1.6199999999999988,1.6199999999999988,-0.18780000000000135,1.3121999999999983
1.7999999999999992,1.1199999999999988,1.4579999999999984,-0.04200000000000116
0.0,0.0,0.0,0.0
0.5648590729619978,0.00837316566579804,0.5648590729619978,0.00837316566579804
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0628819999999977,-0.437118000000002,0.8609344199999978,-0.5434062000000023
1.180979999999998,1.180979999999998,0.9565937999999977,-0.5434062000000023
1.3121999999999983,-0.18780000000000135,1.0628819999999977,-0.437118000000002
-0.04200000000000116,1.4579999999999984,-0.18780000000000135,1.180979999999998
1.6199999999999988,0.9579999999999986,1.3121999999999983,-0.18780000000000135
0.0,0.0,0.0,0.0
0.5083731656657978,0.6276211921799978,0.5083731656657978,0.06485907296199797
0.12762119217999796,0.6973568801999978,0.12762119217999796,0.5648590729619978
0.19735688019999792,0.7748409779999977,0.19735688019999792,0.6276211921799978
0.27484097799999785,0.8609344199999978,0.27484097799999785,0.6973568801999978
-0.5434062000000023,0.9565937999999977,0.36093441999999787,0.7748409779999977
-0.437118000000002,1.0628819999999977,0.45659379999999783,0.8609344199999978
1.180979999999998,0.5628819999999979,0.5628819999999979,0.9565937999999977
0.0,0.0,0.0,0.0
1.4579999999999984,0.8121999999999985,1.180979999999998,0.8121999999999985
0.0,0.0,0.0,0.0
0.5648590729619978,0.00837316566579804,0.45753584909921796,0.00837316566579804
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.3121999999999983,0.6809799999999981,-0.437118000000002,0.6809799999999981
0.0,0.0,0.0,0.0
0.5083731656657978,0.4117822641892961,-0.04246415090078194,-0.04246415090078194
-0.08821773581070383,0.3706040377703664,-0.08821773581070383,0.45753584909921796
-0.12939596222963357,0.33354363399332965,-0.12939596222963357,0.4117822641892961
-0.1664563660066703,0.3001892705939966,-0.1664563660066703,0.3706040377703664
-0.19981072940600336,0.27017034353459685,-0.19981072940600336,0.33354363399332965
-0.2298296564654031,0.24315330918113712,-0.2298296564654031,0.3001892705939966
-0.2568466908188629,-0.2568466908188629,0.21883797826302334,0.27017034353459685
0.0,0.0,0.0,0.0
1.180979999999998,-0.437118000000002,0.026605589294581938,-0.437118000000002
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.24315330918113712,-0.2811620217369767,0.19695418043672094,-0.2811620217369767
0.0,0.0,0.0,0.0
-0.437118000000002,-0.47339441070541816,0.029561765882868827,-0.47339441070541816
0.0,0.0,0.0,0.0
-0.39533047339452887,0.11629947400607916,0.09420257394492408,-0.39533047339452887
-0.3837005259939209,0.12922163778453244,-0.3837005259939209,0.10466952660547123
-0.3707783622154676,0.14357959753836944,-0.3707783622154676,0.11629947400607916
-0.35642040246163065,0.15953288615374386,-0.35642040246163065,0.12922163778453244
-0.34046711384625616,0.1772587623930488,-0.34046711384625616,0.14357959753836944
-0.3227412376069513,0.19695418043672094,-0.3227412376069513,0.15953288615374386
0.21883797826302334,-0.30304581956327914,-0.30304581956327914,0.1772587623930488
0.0,0.0,0.0,0.0
0.026605589294581938,-1.4733944107054184,0.032846406536520927,-0.47043823411713126
-1.4733944107054184,-1.4733944107054184,-1.4704382341171316,0.029561765882868827
0.10466952660547123,-0.405797426055076,0.08478231655043164,-0.405797426055076
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.029561765882868827,-1.4704382341171316,0.03649600726280104,-0.4671535934634792
-1.4733944107054184,-1.4704382341171316,0.032846406536520927,0.032846406536520927
0.09420257394492408,0.07630408489538845,-0.41521768344956844,-0.41521768344956844
-0.42369591510461163,0.06867367640584958,-0.42369591510461163,0.08478231655043164
-0.4313263235941505,0.061806308765264606,-0.4313263235941505,0.07630408489538845
-0.4381936912347355,0.05562567788873813,-0.4381936912347355,0.06867367640584958
-0.444374322111262,0.050063110099864305,-0.444374322111262,0.061806308765264606
-0.4499368899001358,0.045056799089877864,-0.4499368899001358,0.05562567788873813
-0.45494320091012225,0.04055111918089006,-0.45494320091012225,0.050063110099864305
-0.45944888081911006,0.03649600726280104,-0.45944888081911006,0.045056799089877864
0.032846406536520927,0.032846406536520927,-0.46350399273719906,0.04055111918089006
-1.4704382341171316,-0.4671535934634792,-0.4671535934634792,0.03649600726280104
